Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
417,Embedded Systems / Digital Design,,Accelerating Mandelbrot Fractal Generation on FPGA,FPGA-Based High-Speed Mandelbrot Fractal Rendering,Parallel Mandelbrot Generation Using HLS on FPGA,Real-time fractal visualization in scientific simulations,High-definition image processing for artistic fractal art,Educational tool for demonstrating parallel computing on hardware,"This project demonstrates accelerating Mandelbrot fractal generation using FPGA hardware through High-Level Synthesis, achieving significant performance improvements over CPU implementations for real-time and high-resolution rendering.",,,417,Embedded Systems / Digital Design,Advanced,"Python, C++","Matplotlib (Python), Vivado HLS, Pynq",15 hours,"Mandelbrot, Fractal, FPGA, HLS, Vivado, Pynq, Parallel Computing, AXI4 Stream",,,,,,,,,,,,
418,Communications Engineering,,"Digital Communication Systems Simulations: Modulation, Pulse Shaping, and Viterbi Decoding",Simulating Digital Communications: From Modulation to Error Correction,MATLAB Simulations of Pulse Shaping and Viterbi Algorithm in Digital Comm,Analyzing pulse shaping effects on signal bandwidth and intersymbol interference in BPSK modulation.,"Evaluating symbol error rates for various modulation schemes (BPSK, QPSK, 16-QAM) under AWGN channels.",Implementing and testing Viterbi algorithm for sequence estimation in ISI channels with different trellis states.,"This project simulates key components of digital communication systems using MATLAB, including modulation schemes, raised cosine pulse shaping, SER/BER calculations, and Viterbi decoding for ISI mitigation, to evaluate performance under noise and distortion.",,,418,Electronics and Communication Engineering,Intermediate,MATLAB,"MATLAB (built-in functions like rcosdesign, fft, qfunc, normrnd)",15 hours,"Digital Communications, Modulation, Pulse Shaping, Viterbi Algorithm, SER, BER, ISI Channels, PSD Estimation",,,,,,,,,,,,
419,Electronics and Communication Engineering,,Design of Aperiodic Antenna Arrays Using Particle Swarm Optimization,Aperiodic Antenna Array Optimization with PSO,Swarm Intelligence for Antenna Design,Radar Systems,Wireless Communication,Satellite Communication,A MATLAB-based project using Particle Swarm Optimization to design aperiodic antenna arrays that minimize sidelobe levels for improved performance in communication and radar applications.,,,419,Electronics and Communication Engineering,Intermediate,MATLAB,MATLAB (built-in functions only),12 hours,"Antenna arrays, aperiodic arrays, particle swarm optimization, sidelobe suppression, radiation patterns, directivity",,,,,,,,,,,,
421,Embedded Systems / Digital Design,,UART Communication System with Error Correction on FPGA,FPGA-Based UART with FIFO Buffering and Data Correction,Serial Communication on FPGA using Verilog,Embedded system communication between microcontrollers and peripherals,Data transmission with error handling for noisy environments,Real-time data buffering and correction in FPGA designs,"This project implements a UART communication system on an FPGA with FIFO buffers for data queuing and a simple error correction mechanism, enabling reliable serial data transmission at 115,200 baud.",,,421,Embedded Systems / Digital Design,Intermediate,Verilog,Vivado Design Suite,10 hours,"UART, FPGA, Serial Communication, Verilog, FIFO, Error Correction",,,,,,,,,,,,
422,Artificial Intelligence,,Ozone Concentration Prediction Using Meteorological Data,Predicting Ozone Levels with Weather Data,Meteorological Forecasting of Air Quality,Environmental monitoring in urban areas,Improving communication signal reliability by accounting for atmospheric conditions,Designing better sensors for air quality measurement,"This project develops regression models to predict ozone concentrations using meteorological variables, comparing parametric and non-parametric approaches to achieve high accuracy in environmental data analysis.",,,422,Data Science / Environmental Engineering,Intermediate,R,"faraway, car, mctest, lmridge, leaps, lmtest, MASS, acepack, Hmisc",8 hours,"Regression Analysis, Multicollinearity, Heteroscedasticity, Autocorrelation, ACE, PCR, Ridge Regression, Ozone Prediction",,,,,,,,,,,,
423,Robotics and Simulation,,Autonomous Drones Swarm Simulation,Drone Swarm Intelligence Simulation,Autonomous Drone Flock Modeling,Disaster response and search operations,Environmental monitoring and mapping,Agricultural surveillance and crop analysis,"A simulation project demonstrating swarm intelligence in autonomous drones, including 2D flocking behavior and 3D coordinated flight patterns for real-world applications.",,,423,Robotics and Simulation,Intermediate,C++,"SFML, ROS, Gazebo, Ardupilot",12 hours,"Swarm Intelligence, Boids Algorithm, Drone Simulation, ROS, Gazebo, Ardupilot",,,,,,,,,,,,
424,"Hardware Design, Embedded Systems, AI Acceleration",,VHDL-Based Neural Network Accelerator for FPGA,FPGA Neural Network Accelerator in VHDL,Hardware-Accelerated Neural Network Using VHDL,Real-time image recognition on edge devices,Autonomous vehicle signal processing,Low-power embedded AI for IoT applications,"This project implements a neural network accelerator in VHDL for FPGA, enabling efficient inference and training of multi-layer perceptrons for embedded systems.",,,424,"Hardware Design, Embedded Systems, AI Acceleration",Advanced,VHDL,"Intel Quartus Prime (synthesis), ModelSim (simulation), IEEE.STD_LOGIC_1164, IEEE.NUMERIC_STD",40 hours,"VHDL, FPGA, Neural Networks, Backpropagation, Hardware Acceleration, Digital Logic",,,,,,,,,,,,
425,Electronics and Communication Engineering,,Implementation and Analysis of Graph Partitioning Algorithms for VLSI CAD,Graph Partitioning Techniques for VLSI Circuit Design,Analyzing Partitioning Algorithms in Electronic CAD,Dividing complex electronic circuits for multi-chip implementation,Minimizing communication overhead in distributed FPGA designs,Evaluating trade-offs between partitioning quality and computational efficiency,"This project implements and compares three graph partitioning algorithms (Kernighan-Lin, Hagen-Kahng Eigenvalue, and Clustering-based) for VLSI CAD applications, focusing on balancing partitions and minimizing cut size in circuit designs.",,,425,Electronics and Communication Engineering,Intermediate,Python,"NetworkX, Matplotlib, NumPy, Pandas, SciPy",8 hours,"Graph Partitioning, Algorithms, VLSI, CAD",,,,,,,,,,,,
426,"Digital Communications, Signal Processing",,OFDM Modulation and Performance Analysis in Python,Python OFDM Simulator for Wireless Communications,Analyzing OFDM BER in Frequency-Selective Channels,Simulating wireless communication systems to evaluate BER performance,Educational tool for understanding OFDM modulation and demodulation,Testing different modulation schemes (BPSK/QPSK) in fading channels,"A Python simulation of OFDM modulation and demodulation for analyzing bit error rates in frequency-selective fading channels, using image data transmission as an example.",,,426,"Digital Communications, Signal Processing",Intermediate,Python,"NumPy, Matplotlib, PIL, Requests",8 hours,"OFDM Modulation, Performance Analysis, Python",,,,,,,,,,,,
427,Electronics and Communication Engineering (Signal Processing and Machine Learning),,Audio Deepfake Detector using Convolutional Neural Networks,CNN-Based Audio Deepfake Detection System,Machine Learning for Voice Authentication,Detecting fake audio in political speeches to prevent misinformation.,Verifying voice authenticity in legal evidence or recordings.,Enhancing security in voice-based authentication systems.,"A machine learning project that uses Convolutional Neural Networks to classify audio as real or deepfake, helping to combat audio manipulation threats.",,,427,Electronics and Communication Engineering (Signal Processing and Machine Learning),Intermediate,Python,"TensorFlow, Keras, Librosa, NumPy, Scikit-learn, Matplotlib",6 hours,"Deepfake Detection, Audio Classification, Convolutional Neural Networks, Mel Spectrograms, ASVspoof Dataset",,,,,,,,,,,,
428,Digital Systems Design / Computer Engineering,,Hardware-Accelerated Matrix Multiplication using Algorithmic Assembly,FPGA Matrix Multiplier,Parallel Hardware MMul,Image Processing,Machine Learning,Scientific Computing,"A hardware accelerator for matrix multiplication using Algorithmic Assembly, enabling efficient parallel computation for applications in image processing, ML, and scientific computing.",,,428,Digital Systems Design / Computer Engineering,Intermediate,Algorithmic Assembly (AA),"AHIR Compiler, Docker, GTKWave (for waveform viewing)",4 hours,"Hardware, Machine Learning, Image Processing",,,,,,,,,,,,
429,Digital Design / Computer Engineering,,AES Decryption Implementation in Verilog,Verilog-Based AES-128 Decryption Module,Hardware Implementation of AES Decryption in FPGA,Secure data recovery in embedded systems,Cryptographic processing in network security appliances,Fast decryption for real-time communication protocols,"This project implements a complete AES-128 decryption algorithm in Verilog for hardware deployment on FPGAs or ASICs, providing efficient and secure data recovery from encrypted ciphertext.",,,429,Digital Design / Computer Engineering,Intermediate,Verilog,None (standard Verilog constructs),8 hours,"AES, Decryption, Verilog, Cryptography, FPGA, Symmetric Encryption",,,,,,,,,,,,
430,Digital Design / FPGA Programming,,Vowel Detector,Binary Vowel Identifier,FPGA Vowel Detection Circuit,Educational tool for VHDL and digital logic learning,Simple pattern recognition in embedded systems,Prototype for character code detection,"This project implements a combinational logic circuit in VHDL that detects specific 4-bit binary inputs as vowels, using Quartus Prime for synthesis and ModelSim for simulation.",,,430,Digital Design / FPGA Programming,Beginner,VHDL,"Quartus Prime (for synthesis), ModelSim (for simulation)",4 hours,"VHDL, Combinational Logic, FPGA, Testbench, Simulation",,,,,,,,,,,,
432,Computer Engineering / Hardware Design,,MiniMIPS-X: Building a MIPS-Based Processor in Verilog,Designing a Single-Cycle MIPS Processor in Verilog,Implementing a MIPS CPU with Custom Instructions,Executing sorting algorithms like bucket sort,Performing arithmetic computations such as factorial calculation,Handling branching and conditional operations,"This project involves designing and implementing a single-cycle MIPS-based processor in Verilog, capable of executing a subset of MIPS instructions for arithmetic, memory, and control operations.",,,432,Computer Engineering / Hardware Design,Intermediate,Verilog,"Icarus Verilog (simulator), GTKWave (for viewing waveforms)",12 hours,"MIPS, Processor, Verilog",,,,,,,,,,,,
433,Embedded Systems,,Waveform Generator Using Digital-to-Analog Conversion,Analog Waveform Synthesis via Microcontroller DAC,Generating Oscilloscopic Signals with Embedded C,Signal Testing for Electronic Circuits,Audio Signal Generation and Playback,Educational Demonstration of DAC Principles,"A C program for LPC2148 microcontroller that generates various analog waveforms (sine, triangle, staircase, DC) using its built-in DAC, visualized on an oscilloscope for learning embedded systems and signal processing.",,,433,Embedded Systems,Intermediate,C,LPC214x.h (microcontroller header),5 hours,"Microcontroller, DAC, Waveform Generation, Analog Signals, Embedded C",,,,,,,,,,,,
435,Control Systems Engineering,,Non-Overshooting PID Controllers for Closed-Loop Systems,Overshoot-Free PID Control Systems,Stable PID Controllers for Engineering Applications,Designing PID controllers for robots to prevent oscillations in movement.,Regulating temperature in industrial processes without overshooting target values.,Stabilizing drone flight altitudes smoothly.,"This project develops Python scripts for designing PID controllers that ensure non-overshooting responses in closed-loop systems, applicable to first-order, second-order, and integrating systems.",,,435,Control Systems Engineering,Intermediate,Python,"NumPy, Matplotlib, python-control, Ipywidgets (for notebooks)",6 hours,"PID Controller, Control Systems, Step Response, Non-Overshooting, Transfer Functions",,,,,,,,,,,,
436,"Data Science, Statistics",,Implementing Sparse Principal Component Analysis (SPCA) and Generalized Adaptive SPCA (GAS-PCA),Sparse PCA Implementation with Adaptive Extensions,Advanced Dimensionality Reduction via SPCA and GAS-PCA,Analyzing teaching evaluation data to identify key factors,Processing pitprops correlation data for mining applications,Handling synthetic multivariate data with known structures,A project implementing Sparse Principal Component Analysis (SPCA) and its generalized adaptive version (GAS-PCA) in R to improve interpretability in dimensionality reduction compared to traditional PCA.,,,436,"Data Science, Statistics",Advanced,R,"elasticnet, MASS, lars",8 hours,"Principal Component Analysis, Sparse PCA, Dimensionality Reduction, LASSO Regression, Soft Thresholding",,,,,,,,,,,,
437,Machine Learning / Artificial Intelligence,,Reinforcement Learning Grid World Solver,Grid World RL Solver,Policy Iteration Grid Navigator,Optimal pathfinding in grid environments,Reinforcement learning education and demonstration,Decision optimization in discrete state-action spaces,"This project implements policy iteration to solve a 4x4 grid world problem, finding the optimal policy for maximum reward accumulation using Bellman equations.",,,437,Machine Learning / Artificial Intelligence,Intermediate,Python,"NumPy, Matplotlib",4 hours,"Reinforcement Learning, Bellman Equations, Policy Iteration, Grid World, Dynamic Programming",,,,,,,,,,,,
